,,,,,,,,,
,node_id,name,status,internal_id,address,countries,country_codes,sourceID,valid_until
,11000330,BELIBER INVESTMENTS LIMITED,SUSPENDED,10670,AMERICAN PARTS SUPPLY OF MIAMI; INC. 6065 N.W. 167 ST SUITE B-18 MIAMI; FLORIDA; 33015 UNITED STATES,United States,USA,Panama Papers,The Panama Papers  data is current through 2015
,11000331,PORTLAND MANAGEMENT SERVICES LIMITED,ACTIVE,10683,PORTLAND MANAGEMENT SERVICES LIMITED PO BOX 851; 2ND FLOOR; 24-26 BROAD STREET.JE4 0XE ST. HELIER UNITED KINGDOM,Jersey;United Kingdom,JEY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000332,"ARAQUE, REYNA, SOSA, VISO Y PITTIER",SUSPENDED,10684,ARAQUE; REYNA; SOSA; VISO Y PITTIER CENTRO LIDO; TORRE C; PISO 8 AV. FRANCISCO DE MIRANDA; EL ROSAL APARTADO 50925; SABANA GRANDE  CARACAS 1060; VENEZUELA,Venezuela,VEN,Panama Papers,The Panama Papers  data is current through 2015
,11000333,DR. K. OLAF MAKACI,ACTIVE,10685,OLAF MAKACI 01 CABOS chez SIKORSKI 09320 MASSAT ARIEGE FRANCE,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000334,MASTER NOMINEES LIMITED,ACTIVE,10715,MASTER NOMINEES LIMITED UNIT B; 12/F; KA NIN WAH COMMERCIAL BUILDING; 423-425 HENNESSY ROAD; WANCHAI; HONG KONG *S.I.*,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000335,FCS SECRETARIES LIMITED,ACTIVE,10737,"FCS SECRETARIES LIMITED ROOM 1602 CARNARVON PLAZA 20 CARNARVON ROAD TSIMSHATSUI, KOWLOON HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000336,TAWNY CRESCENT INC.,SUSPENDED,1076,TAWNY CRESCENT INC. C/O BAKER & MACKENZIE ALDWYCH HOUSE; ALDWYCH LONDON WC2B 4JP ENGLAND; UNITED KINGDOM,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000337,VERTEX S.A.,ACTIVE,10265,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000338,TAVERNIER TSCHANZ,ACTIVE,10276,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000339,SAM DE CONSEIL ET D'ORGANISATION,SUSPENDED,10295,,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000340,SCHREIBER & ZINDEL TREUHAND ANSTALT,SUSPENDED,10342,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000341,"BEHBEHANI, ABDULAZIZ",SUSPENDED,10348,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000342,MR. RENE REYNAUD & MRS. ISABELLE FLORENTIN,ACTIVE,10362,"MR. RENE REYNAUD & MRS. ISABELLE FLORENTIN. GRANDE CASA VERDE DETRAS DE LA ESCUELA PRIMARIA LA PEÑA, SANTIAGO.  PANAMA",Panama;Spain,PAN;ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000345,"GUAY, THOMAS A. JR.",,10431,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000348,(GENEVA CLIENT) MUDRY & IGLEHART,ACTIVE,10613,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000343,TAURUS CORPORATE SERVICES LIMITED,SUSPENDED,10390,"TAURUS CORPORATE SERVICES LIMITED P.O. BOX 258 GUELLES ROAD ST. PETER PORT, GUERNSEY 2YA CHANNEL ISLANDS **S.I.**",Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000344,LYDIA W. K WONG & CO.,SUSPENDED,10406,LYDIA W. K WONG & CO. ROOM 1406; 14/F.; NEW VICTORY HOUSE; 93-103 WING LOK STREET; SHEUNG WAN; HONG KONG.,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000346,"FRESADORAS INTERNACIONALES , S.A. (FISA)",UNRECOVERABLE ACCOUNTS,10437,FRESADORAS INTERNACIONALES; S.A. (FISA) EDIFICIO FRONTENAC 4 PISO; OFICINA 4D CALLE 54 ESTE PANAMA; REPUBLICA DE PANAMA ATTN: SR.GERALD KRÜGER,Panama,PAN,Panama Papers,The Panama Papers  data is current through 2015
,11000347,PINKSON HOLDINGS LIMITED,INACTIVE,10468,PINKSON HOLDINGS LIMITED M/F LUNG MA BUILDING 550-552 NATHAN ROAD KOWLOON HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000349,LORENZ & PARTNERS CO. LTD.,INACTIVE,10624,"LORENZ & PARTNERS CO. LTD. 22/1TH FLOOR SATHORN CITY TOWER 175 SOUTH SATHORN ROAD BANGKOK 10120, THAILAND",Thailand,THA,Panama Papers,The Panama Papers  data is current through 2015
,11000353,MS. CHERIE MARRIOTT,SUSPENDED,10682,MS. CHERIE MARRIOTT GROUND FLOOR 23 CASTLE ROAD MID-LEVELS HONG KONG S.I.,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000354,LAU LEIGH CHOI CONSULTANTS LIMITED,ACTIVE,10692,LAU LEIGH CHOI CONSULTANTS LIMITED UNIT C; 16/F.; CHINAWEAL CENTRE; 414-424 JAFFE ROAD; WANCHAI  HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000355,KINGSGATE MANAGEMENT LIMITED,UNRECOVERABLE ACCOUNTS,10714,"KINGSGATE MANAGEMENT LIMITED LEVEL 2 KINGSGATE HOUSE 55 ESPLANADE ST. HELIER, JERSEY JE2 3QB CHANNEL ISLANDS",Jersey;United Kingdom,JEY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000356,"TAO, RICHARD",ACTIVE,10729,"MR. RICHARD TAO 23/FLOOR FORTIS BANK TOWER 77-79 GLOUCESTER ROAD WAN CHAI, HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000357,AURA CONSULT S.A.,ACTIVE,10730,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000358,"OWENS SAAD, PATRICIA",ACTIVE,10736,"SRA. PATRICIA OWENS SAAD APARTADO POSTAL 0832-02284 PANAMA, REP. DE PANAMA **S.I. **",Panama,PAN,Panama Papers,The Panama Papers  data is current through 2015
,11000359,TARMAR INDUSTRIES S.A.,SUSPENDED,1075,TARMAR INDUSTRIES S. A. C/O BAKER & MACKENZIE ALDWYCH HOUSE; ALDWYCH LONDON WC2B 4JP ENGLAND; UNITED KINGDOM,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000360,"SINO-WEST INTERNATIONAL CO., LTD.",ACTIVE,10759,SINO-WEST INTERNATIONAL CO.; LTD. 3F-6; NO. 36; SEC.3  MINSHENG E. ROAD TAIPEI; TAIWAN; R.O.C.,Taiwan,TWN,Panama Papers,The Panama Papers  data is current through 2015
,11000361,JOHN TAM & CO.,ACTIVE,10793,JOHN TAM & CO. ROOM 2201A; 22/F.; PARK-IN COMMERCIAL CENTRE; 56 DUNDAS STREET; MONGKOK; KOWLOON; HONG KONG.,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000362,"BAKHTARI, MEHDAD",SUSPENDED,10794,"MR. MEHDAD BAKHTARI 6, RUE CREVAUX 75116 PARIS FRANCE **S.I.**",France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000363,YALEFORD INVESTMENT LTD.,ACTIVE,10804,YALEFORD INVESTMENT LTD. 9D BUTLER TOWER 1-5 BOYCE ROAD HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000364,BARRERA ANDRADE CEVALLOS & ABOGADOS - BACLAW,SUSPENDED,10817,BARRERA ANDRADE CEVALLOS & ABOGADOS  BACLAW AV. AMAZONAS 3655 Y JUAN PABLO SANZ EDIFICIO ANTISANA 1. DÉCIMO PISO PO BOX. 17-17-1803 QUITO - ECUADOR,Ecuador,ECU,Panama Papers,The Panama Papers  data is current through 2015
,11000365,"LAI MAN BIU, THOMAS",ACTIVE,10822,MR. THOMAS LAI MAN BIU G/F; 209-211 LAI CHI KOK ROAD LAI CHI KOK; KOWLOON HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000366,MARTIN & DAVIDOFF,ACTIVE,10404,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000367,ASIAN INDUSTRIAL & COMMERCIAL CORPORATION LIMITED,,10423,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000368,BERMUDA TRUST (MAURITIUS) LIMITED,,10424,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000369,"CORP. DE SERVICIOS DE UTILIDAD PUB. DE ISLA CONTADORA, S.A.",,10429,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000370,"REY, EDGARDO OSCAR",SUSPENDED,1043,"SR. EDGARDO OSCAR REY CORRIENTES 902 OLIVOS, BUENOS AIRES ARGENTINA",Argentina,ARG,Panama Papers,The Panama Papers  data is current through 2015
,11000371,FANSWAY SECRETARIAL SERVICES LIMITED-,INACTIVE,10438,FANSWAY SECRETARIAL SERVICES LIMITED- ROOMS 1009-1012; 10/F.; K. WAH CENTRE; 191 JAVA ROAD; NORTH PONT; HONG KONG **S.I.**,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000372,INTERNATIONAL CONSULTING SERVICES (ASIA) LIMITED,SUSPENDED,10464,INTERNATIONAL CONSULTING SERVICES (ASIA) LIMITED. 25TH FLOOR HENG SHAN CENTRE NO. 145 QUEEN'S ROAD EAST WANCHAI HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000373,THIBAULT CAPITAL MARKETS LTD.,SUSPENDED,10484,"THIBAULT CAPITAL MARKETS LTD. E9 WESTLAKE SQUARE 1 WESTLAKE DRIVE WESTLAKE, SOUTH AFRICA *S.I.*",South Africa,ZAF,Panama Papers,The Panama Papers  data is current through 2015
,11000374,MANAGEMENET TRUSTEES GROUP SA.,UNRECOVERABLE ACCOUNTS,1049,"MANAGEMENET TRUSTEES GROUP SA. P.O. BOX 551 31 BROAD STREET ST. HELIER, JERSEY JE4 8XN CHANNEL ISLANDS",Jersey;United Kingdom,JEY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000375,QUALA INC.,ACTIVE,1051,"QUALA INC. APARTADO POSTAL 040066  BOGOTA, COLOMBIA",Colombia,COL,Panama Papers,The Panama Papers  data is current through 2015
,11000376,"METAXAS, SPYRO A.",ACTIVE,10393,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000377,SAFDICORP S.A.,ACTIVE,10394,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000378,DIXON TANG & CO.,INACTIVE,10430,DIXON TANG & CO.  SUITES 18-23; 50TH FLOOR SUN HUNG KAI CENTRE 30 HARBOUR ROAD WAN CHAI; HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000379,MRS. MORANDI,SUSPENDED,10441,MRS. MORANDI BP 962 1264 SAINT CERGUE VAUD SWITZERLAND,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000380,POLYSTARS LIMITED,SUSPENDED,10461,POLYSTARS LIMITED B-14/F VILLA VENETO 3 KOTEWALL ROAD HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000381,"LUGGEN, P.",SUSPENDED,1047,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000382,HELENE MATHIEU LEGAL CONSULTANTS,ACTIVE,10479,HELENE MATHIEU  LEGAL CONSULTANTS OFFICE 2103; ONTARIO TOWER A'AMAL STREET BUSINESS BAY (OPPOSITE THE OBEROI HOTEL) DUBAI; U.A.E.,United Arab Emirates,ARE,Panama Papers,The Panama Papers  data is current through 2015
,11000383,STENHAM TRUSTEES LIMITED,ACTIVE,10482,STENHAM TRUSTEES LIMITED LA CORVEE HOUSE LA CORVEE ALDERNEY GY9 3TQ CHANNEL ISLANDS UNITED KINGDOM *S.I.*,Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000384,"AU, BLADDY",SUSPENDED,10488,MR. BLADDY AU AI; 18/F UNIMIX INDUSTRIAL CENTRE 2 NG FONG STREET SAN PO KONG KOWLOON; HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000385,FRUITRON HOLDINGS COMPANY LIMITED,SUSPENDED,10489,FRUITRON HOLDINGS COMPANY LIMITED FLAT 1303; 13/F.; TOWER 2 KODAK HOUSE 39 HEALTHY STREET EAST NORTH POINT; HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000386,(GVA) JEAN COMINA,ACTIVE,10524,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000387,(GENEVA CLIENT) SEF SOCIETE FIDUCIAIRE S.A.,ACTIVE,10527,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000388,(GENEVA CLIENT) ORIDAN AG,SUSPENDED,10530,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000389,(GVA) BANQUE SAFRA (LUXEMBOURG) S.A.,SUSPENDED,10539,,Luxembourg,LUX,Panama Papers,The Panama Papers  data is current through 2015
,11000393,(PMA CLT) PROBUS MONACO S.A.M.,ACTIVE,10565,PROBUS MONACO SAM 10; RUE PRINCESSE FLORESTINE 5TH FLOOR MC-98000; MONACO *S.I.*,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000395,HEDLEY-NOBLE ASSOCIATES,SUSPENDED,10475,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000397,"ST. CLAIR, EUGENE",SUSPENDED,105,MR. EUGENE ST. CLAIR P.O. BOX 785781 SANDTON 2146 SOUTH AFRICA,South Africa,ZAF,Panama Papers,The Panama Papers  data is current through 2015
,11000390,"BOEL, WALTER",SUSPENDED,10557,MR. WALTER BOEL 7 RIVERSIDE CLOSE; STAND 254; WOODHILL COUNTRY ESTATE; PRETORIA SUITE NO.450  PRIVATE BAG X4  MENLO PARK 0102  SOUTH AFRICA,South Africa,ZAF,Panama Papers,The Panama Papers  data is current through 2015
,11000391,"ZILBERMAN, LAZARO JAIME",SUSPENDED,10559,"SR. LAZARO JAIME ZILBERMAN AV. ROQUE SAENZ PEÑA 1145, 5 PISO 1035 CAPITAL FEDERAL BUENOS AIRES ARGENTINA",Argentina,ARG,Panama Papers,The Panama Papers  data is current through 2015
,11000392,"GENPRO CONSULTING, INC.",ACTIVE,10561,GENPRO CONSULTING; INC. 12F; 51; SEC 2 KEELUNG ROAD; TAIPEI TAIWAN 110 REPUBLIC OF CHINA ATTN: MS. EILEEN LIAO **S.I.**,Taiwan,TWN,Panama Papers,The Panama Papers  data is current through 2015
,11000394,INCORP SERVICES INTERNATIONAL LIMITED,ACTIVE,10581,INCORP SERVICES INTERNATIONAL LIMITED C/O ORION HOUSE SERVICES (HK) LIMITED; SUITE 1401; 14/F.; WORLD COMMERCE CENTRE; HARBOUR CITY; 7-11 CANTON ROAD TSIMSHATSUI; KOWLOON; HONG KONG.,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000396,ESCRIBANIA SUS KALISZER,ACTIVE,10493,"ESCRIBANIA SUS KALISZER ED. TORRE DE LAS AMERICAS AP. 502 - AV. GORLERO ESQ. CALLE 28 PUNTA DEL ESTE, MALDONADO URUGUAY *S.I.*",Uruguay,URY,Panama Papers,The Panama Papers  data is current through 2015
,11000398,HSBC PRIVATE BANK (SUISSE) S.A.  / AXEL STERN,ACTIVE,10506,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
